state,place_name,fips_place,total_units,sf_1unit_units,duplex_units,mf_3plus_units
VT,Starksboro town,70075,6,6,0,0
VT,Stockbridge town,70375,4,4,0,0
VT,Stowe town,70525,60,32,4,24
VT,Strafford town,70675,0,0,0,0
VT,Stratton town,70750,12,12,0,0
VT,Sudbury town,71050,4,4,0,0
VT,Sunderland town,71425,5,5,0,0
VT,Sutton town,71575,11,11,0,0
VT,Swanton town,71725,30,18,4,8
VT,Thetford town,72400,16,16,0,0
VT,Tinmouth town,72925,7,7,0,0
VT,Troy town,73525,7,7,0,0
VT,Underhill town,73975,10,10,0,0
VT,Vergennes,74650,1,1,0,0
VT,Waitsfield town,75325,14,12,2,0
VT,Wallingford town,75925,1,1,0,0
VT,Waltham town,76075,5,5,0,0
VT,Wardsboro town,76225,4,4,0,0
VT,Warren town,76525,11,9,2,0
VT,Washington town,76750,4,4,0,0
VT,Waterbury town,76975,22,14,8,0
VT,Waterford town,77125,3,3,0,0
VT,Weathersfield town,77500,2,2,0,0
VT,West Haven town,80875,1,1,0,0
VT,West Rutland town,82300,1,1,0,0
VT,West Windsor town,83050,7,7,0,0
VT,Westfield town,80200,3,3,0,0
VT,Westford town,80350,4,4,0,0
VT,Westminster town,81400,4,4,0,0
VT,Westmore town,81700,6,6,0,0
VT,Weston town,82000,8,8,0,0
VT,Weybridge town,83275,4,4,0,0
VT,Whiting town,83800,1,1,0,0
VT,Whitingham town,83950,2,2,0,0
VT,Williston town,84475,50,12,0,38
VT,Wilmington town,84700,26,20,6,0
VT,Windham town,84850,7,7,0,0
VT,Windsor town,84925,4,4,0,0
VT,Winhall town,85075,0,0,0,0
VT,Winooski,85150,29,2,2,25
VT,Wolcott town,85375,7,7,0,0
VT,Woodbury town,85525,6,6,0,0
VT,Woodford town,85675,0,0,0,0
VT,Woodstock town,85975,8,8,0,0
VT,Woodstock village,85975,0,0,0,0
DE,Camden town,00000,2,2,0,0
DE,Cheswold town,00000,45,45,0,0
DE,Clayton town,00000,13,13,0,0
DE,Dover,00000,218,92,18,108
DE,Elsmere town,00000,0,0,0,0
DE,Harrington,00000,24,24,0,0
DE,Kent County Unincorporated Area,00000,632,632,0,0
DE,Middletown town,00000,107,104,0,3
DE,Milford,00000,235,235,0,0
DE,New Castle,00000,22,22,0,0
DE,New Castle County Unincorporated Area,00000,1133,1041,0,92
DE,Newark,00000,4,4,0,0
DE,Newport town,00000,0,0,0,0
DE,Odessa town,00000,0,0,0,0
DE,Smyrna town,00000,31,12,8,11
DE,Sussex County,00000,4354,3816,182,356
DE,Townsend town,00000,16,16,0,0
DE,Wilmington,00000,304,177,0,127
DE,Wyoming town,00000,1,1,0,0
DC,Washington,99001,1737,146,82,1509
FL,Alachua,00000,0,0,0,0
FL,Alachua County Unincorporated Area,00000,298,294,4,0
FL,Alford town,00000,0,0,0,0
FL,Altamonte Springs,00000,757,3,0,754
FL,Anna Maria,00000,24,24,0,0
FL,Apopka,00000,1439,1439,0,0
FL,Astatula town,00000,17,17,0,0
FL,Atlantic Beach,00000,20,20,0,0
FL,Atlantis,00000,1,1,0,0
FL,Auburndale,00000,321,321,0,0
FL,Aventura,00000,204,0,0,204
FL,Baker County Unincorporated Area,00000,95,95,0,0
FL,Bal Harbour village,00000,0,0,0,0
FL,Baldwin town,00000,4,4,0,0
FL,Bartow,00000,609,511,14,84
FL,Bay County Unincorporated Area,00000,1387,1280,6,101
FL,Bay Harbor Islands town,00000,121,5,0,116
FL,Bay Lake,00000,0,0,0,0
FL,Belle Glade,00000,10,10,0,0
FL,Belleair town,00000,75,15,0,60
FL,Belleview,00000,169,169,0,0
FL,Biscayne Park village,00000,0,0,0,0
FL,Blountstown,00000,3,3,0,0
FL,Boca Raton,00000,75,75,0,0
FL,Bonita Springs,00000,1020,309,56,655
FL,Boynton Beach,00000,36,36,0,0
FL,Bradenton,00000,212,22,8,182
FL,Bradenton Beach,00000,12,12,0,0
FL,Bradford County Unincorporated Area,00000,90,90,0,0
FL,Brevard County Unincorporated Area,00000,1039,1039,0,0
FL,Briny Breezes town,00000,0,0,0,0
FL,Bristol,00000,1,1,0,0
FL,Bronson town,00000,6,6,0,0
FL,Brooksville,00000,121,121,0,0
FL,Broward County Unincorporated Area,00000,26,22,4,0
FL,Bunnell,00000,138,138,0,0
FL,Bushnell,00000,11,11,0,0
FL,Calhoun County Unincorporated Area,00000,25,25,0,0
FL,Callahan town,00000,11,9,2,0
FL,Callaway,00000,79,64,2,13
FL,Cape Canaveral,00000,3,1,2,0
FL,Cape Coral,00000,3397,2671,60,666
FL,Casselberry,00000,270,29,0,241
FL,Cedar Key,00000,0,0,0,0
FL,Charlotte County Unincorporated Area,00000,4447,3508,152,787
FL,Chiefland,00000,0,0,0,0
FL,Citrus County Unincorporated Area,00000,2394,2370,24,0
FL,Clay County Unincorporated Area,00000,1856,1839,0,17
FL,Clearwater,00000,159,78,0,81
FL,Clermont,00000,862,534,0,328
FL,Clewiston,00000,0,0,0,0
FL,Cloud Lake town,00000,0,0,0,0
FL,Cocoa,00000,4,4,0,0
FL,Cocoa Beach,00000,8,8,0,0
FL,Coconut Creek,00000,4,4,0,0
FL,Collier County Unincorporated Area,00000,3251,2235,10,1006
FL,Columbia County Unincorporated Area,00000,151,151,0,0
FL,Cooper City,00000,5,5,0,0
FL,Coral Gables,00000,50,50,0,0
FL,Coral Springs,00000,14,1,0,13
FL,Crestview,00000,310,150,2,158
FL,Crystal River,00000,18,14,0,4
FL,Cutler Bay town,00000,2,2,0,0
FL,Dade City,00000,229,229,0,0
FL,Miami-Dade County Unincorporated Area,00000,1479,550,102,827
FL,Dania Beach,00000,83,79,4,0
FL,Davenport,00000,591,587,4,0
FL,Davie town,00000,135,56,0,79
FL,Daytona Beach,00000,1506,928,2,576
FL,Daytona Beach Shores,00000,2,2,0,0
FL,DeBary,00000,89,89,0,0
FL,DeLand,00000,447,447,0,0
FL,DeSoto County,00000,71,71,0,0
FL,Deerfield Beach,00000,13,13,0,0
FL,Delray Beach,00000,191,108,0,83
FL,Deltona,00000,158,152,2,4
FL,Destin,00000,57,57,0,0
FL,Dixie County,00000,49,49,0,0
FL,Doral,00000,1,1,0,0
FL,Dundee town,00000,64,41,0,23
FL,Dunedin,00000,30,30,0,0
FL,Dunnellon,00000,5,5,0,0
FL,Eagle Lake,00000,309,309,0,0
FL,Eatonville town,00000,9,9,0,0
FL,Edgewater,00000,302,263,0,39
FL,El Portal village,00000,0,0,0,0
FL,Escambia County Unincorporated Area,00000,1369,1353,0,16
FL,Estero village,00000,387,164,0,223
FL,Eustis,00000,176,172,4,0
FL,Fellsmere,00000,13,13,0,0
FL,Fernandina Beach,00000,80,80,0,0
FL,Flagler Beach,00000,82,82,0,0
FL,Flagler County Unincorporated Area,00000,273,273,0,0
FL,Florida City,00000,227,227,0,0
FL,Fort Lauderdale,00000,255,227,28,0
FL,Fort Meade,00000,33,23,10,0
FL,Fort Myers,00000,1721,229,34,1458
FL,Fort Myers Beach town,00000,119,117,2,0
FL,Fort Pierce,00000,399,371,12,16
FL,Fort Walton Beach,00000,16,14,2,0
FL,Franklin County,00000,113,113,0,0
FL,Frostproof,00000,41,41,0,0
FL,Fruitland Park,00000,259,34,0,225
FL,Gadsden County Unincorporated Area,00000,58,58,0,0
FL,Gainesville,00000,1218,296,0,922
FL,Gilchrist County,00000,94,94,0,0
FL,Glades County,00000,65,65,0,0
FL,Glen Ridge town,00000,0,0,0,0
FL,Golden Beach town,00000,6,6,0,0
FL,Golf village,00000,0,0,0,0
FL,Grand Ridge town,00000,0,0,0,0
FL,Grant-Valkaria town,00000,133,133,0,0
FL,Green Cove Springs,00000,18,18,0,0
FL,Greenacres,00000,1,1,0,0
FL,Gretna,00000,8,8,0,0
FL,Groveland,00000,325,317,8,0
FL,Gulf County Unincorporated Area,00000,186,186,0,0
FL,Gulf Stream town,00000,1,1,0,0
FL,Gulfport,00000,12,12,0,0
FL,Haines City,00000,1733,1733,0,0
FL,Hallandale Beach,00000,126,9,2,115
FL,Hamilton County,00000,26,26,0,0
FL,Hardee County,00000,123,101,0,22
FL,Haverhill town,00000,40,0,0,40
FL,Hendry County Unincorporated Area,00000,454,450,4,0
FL,Hernando County Unincorporated Area,00000,2384,2066,0,318
FL,Hialeah,00000,305,3,2,300
FL,Hialeah Gardens,00000,0,0,0,0
FL,High Springs,00000,41,39,2,0
FL,Highland Beach town,00000,0,0,0,0
FL,Highlands County Unincorporated Area,00000,806,676,50,80
FL,Hilliard town,00000,32,30,2,0
FL,Hillsboro Beach town,00000,0,0,0,0
FL,Hillsborough County Unincorporated Area,00000,5769,2807,34,2928
FL,Holly Hill,00000,76,32,2,42
FL,Hollywood,00000,27,17,2,8
FL,Holmes Beach,00000,15,15,0,0
FL,Holmes County,00000,12,12,0,0
FL,Homestead,00000,813,813,0,0
FL,Howey-in-the-Hills town,00000,72,72,0,0
FL,Hypoluxo town,00000,36,36,0,0
FL,Indialantic town,00000,3,3,0,0
FL,Indiantown village,00000,10,10,0,0
FL,Indian Creek village,00000,0,0,0,0
FL,Indian Harbour Beach,00000,1,1,0,0
FL,Indian River County Unincorporated Area,00000,364,88,0,276
FL,Indian River Shores town,00000,9,9,0,0
FL,Indian Shores town,00000,10,10,0,0
FL,Inglis town,00000,4,4,0,0
FL,Inverness,00000,31,31,0,0
FL,Islamorada Village of Islands village,00000,28,28,0,0
FL,Jackson County Unincorporated Area,00000,143,103,0,40
FL,Jacksonville-Duval County,00000,6398,5037,94,1267
FL,Jacksonville Beach,00000,58,58,0,0
FL,Jefferson County,00000,64,64,0,0
FL,Juno Beach town,00000,2,2,0,0
FL,Jupiter Inlet Colony town,00000,4,4,0,0
FL,Jupiter Island town,00000,9,9,0,0
FL,Jupiter town,00000,40,40,0,0
FL,Kenneth City town,00000,0,0,0,0
FL,Key Biscayne village,00000,22,22,0,0
FL,Key Colony Beach,00000,0,0,0,0
FL,Key West,00000,27,18,2,7
FL,Kissimmee,00000,869,64,6,799
FL,LaBelle,00000,103,58,0,45
FL,Lady Lake town,00000,83,83,0,0
FL,Lafayette County,00000,42,42,0,0
FL,Lake Alfred,00000,592,588,4,0
FL,Lake Buena Vista,00000,0,0,0,0
FL,Lake City,00000,27,23,4,0
FL,Lake Clarke Shores town,00000,1,1,0,0
FL,Lake County Unincorporated Area,00000,1242,1242,0,0
FL,Lake Hamilton town,00000,350,350,0,0
FL,Lake Helen,00000,11,11,0,0
FL,Lake Mary,00000,29,3,0,26
FL,Lake Park town,00000,4,4,0,0
FL,Lake Wales,00000,420,409,8,3
FL,Lake Worth Beach,00000,43,9,6,28
FL,Lakeland,00000,380,312,20,48
FL,Lantana town,00000,6,6,0,0
FL,Largo,00000,53,53,0,0
FL,Lauderdale Lakes,00000,38,38,0,0
FL,Lauderdale-by-the-Sea town,00000,6,4,2,0
FL,Lauderhill,00000,0,0,0,0
FL,Layton,00000,3,3,0,0
FL,Lee County Unincorporated Area,00000,8721,7018,0,1703
FL,Leesburg,00000,541,269,8,264
FL,Leon County Unincorporated Area,00000,305,305,0,0
FL,Levy County Unincorporated Area,00000,184,184,0,0
FL,Liberty County Unincorporated Area,00000,7,7,0,0
FL,Lighthouse Point,00000,13,13,0,0
FL,Live Oak,00000,6,0,6,0
FL,Longboat Key town,00000,25,25,0,0
FL,Longwood,00000,15,15,0,0
FL,Lynn Haven,00000,213,79,0,134
FL,Macclenny,00000,4,4,0,0
FL,Madeira Beach,00000,20,12,0,8
FL,Madison County,00000,30,28,2,0
FL,Maitland,00000,6,6,0,0
FL,Malabar town,00000,12,12,0,0
FL,Manalapan town,00000,3,3,0,0
FL,Manatee County Unincorporated Area,00000,7197,5545,32,1620
FL,Mangonia Park town,00000,15,0,0,15
FL,Marathon,00000,96,48,6,42
FL,Marco Island,00000,99,99,0,0
FL,Margate,00000,20,20,0,0
FL,Marianna,00000,2,2,0,0
FL,Marion County Unincorporated Area,00000,5784,5666,112,6
FL,Martin County Unincorporated Area,00000,618,496,8,114
FL,Mascotte,00000,311,311,0,0
FL,Medley town,00000,1,1,0,0
FL,Melbourne,00000,59,59,0,0
FL,Melbourne Beach town,00000,4,4,0,0
FL,Melbourne Village town,00000,1,1,0,0
FL,Mexico Beach,00000,71,71,0,0
FL,Miami,00000,6023,145,146,5732
FL,Miami Beach,00000,71,71,0,0
FL,Miami Gardens,00000,15,15,0,0
FL,Miami Lakes town,00000,237,237,0,0
FL,Miami Shores village,00000,9,9,0,0
FL,Miami Springs,00000,0,0,0,0
FL,Midway,00000,0,0,0,0
FL,Minneola,00000,469,469,0,0
FL,Miramar,00000,449,2,0,447
FL,Monroe County Unincorporated Area,00000,180,148,2,30
FL,Mount Dora,00000,282,276,6,0
FL,Mulberry,00000,49,49,0,0
FL,Naples,00000,174,132,2,40
FL,Nassau County Unincorporated Area,00000,830,806,0,24
FL,Neptune Beach,00000,15,15,0,0
FL,New Port Richey,00000,81,14,6,61
FL,New Smyrna Beach,00000,135,133,2,0
FL,Newberry,00000,192,192,0,0
FL,Niceville,00000,72,68,4,0
FL,North Bay Village,00000,0,0,0,0
FL,North Lauderdale,00000,0,0,0,0
FL,North Miami,00000,9,9,0,0
FL,North Miami Beach,00000,621,4,0,617
FL,North Palm Beach village,00000,19,19,0,0
FL,North Port,00000,2578,2323,0,255
FL,North Redington Beach town,00000,2,2,0,0
FL,Oak Hill,00000,14,14,0,0
FL,Oakland Park,00000,45,20,0,25
FL,Ocala,00000,771,227,12,532
FL,Ocean Breeze town,00000,0,0,0,0
FL,Ocean Ridge town,00000,1,1,0,0
FL,Ocoee,00000,558,243,0,315
FL,Okaloosa County Unincorporated Area,00000,780,745,20,15
FL,Okeechobee,00000,18,18,0,0
FL,Okeechobee County Unincorporated Area,00000,0,0,0,0
FL,Opa-locka,00000,8,2,6,0
FL,Orange City,00000,58,58,0,0
FL,Orange County Unincorporated Area,00000,3968,2097,46,1825
FL,Orange Park town,00000,6,6,0,0
FL,Orchid town,00000,2,2,0,0
FL,Orlando,00000,1970,914,16,1040
FL,Ormond Beach,00000,159,159,0,0
FL,Osceola County Unincorporated Area,00000,6083,4036,0,2047
FL,Oviedo,00000,44,42,2,0
FL,Pahokee,00000,4,4,0,0
FL,Palm Bay,00000,3062,2402,6,654
FL,Palm Beach County Unincorporated Area,00000,1597,1073,92,432
FL,Palm Beach Gardens,00000,677,675,2,0
FL,Palm Beach Shores town,00000,1,1,0,0
FL,Palm Beach town,00000,25,25,0,0
FL,Palm Coast,00000,2095,1891,168,36
FL,Palm Shores town,00000,0,0,0,0
FL,Palm Springs village,00000,8,4,0,4
FL,Palmetto,00000,12,12,0,0
FL,Palmetto Bay village,00000,16,7,0,9
FL,Panama City,00000,288,265,8,15
FL,Panama City Beach,00000,418,110,0,308
FL,Parker,00000,7,7,0,0
FL,Parkland,00000,21,21,0,0
FL,Pasco County Unincorporated Area,00000,6338,5131,10,1197
FL,Pembroke Park town,00000,0,0,0,0
FL,Pembroke Pines,00000,0,0,0,0
FL,Penney Farms town,00000,0,0,0,0
FL,Pensacola,00000,93,93,0,0
FL,Perry,00000,5,5,0,0
FL,Pierson town,00000,2,2,0,0
FL,Village of Pinecrest,00000,32,32,0,0
FL,Pinellas County Unincorporated Area,00000,514,244,0,270
FL,Pinellas Park,00000,17,17,0,0
FL,Plant City,00000,723,672,4,47
FL,Plantation,00000,14,14,0,0
FL,Polk City town,00000,2,2,0,0
FL,Polk County Unincorporated Area,00000,3829,2393,66,1370
FL,Pompano Beach,00000,314,85,0,229
FL,Ponce Inlet town,00000,6,6,0,0
FL,Port Orange,00000,90,90,0,0
FL,Port Richey,00000,13,3,10,0
FL,Port St. Joe,00000,116,116,0,0
FL,Port St. Lucie,00000,3798,3528,18,252
FL,Punta Gorda,00000,138,75,18,45
FL,Putnam County Unincorporated Area,00000,97,97,0,0
FL,Quincy,00000,43,7,0,36
FL,Redington Beach town,00000,4,4,0,0
FL,Redington Shores town,00000,2,2,0,0
FL,Riviera Beach,00000,30,21,2,7
FL,Rockledge,00000,68,60,0,8
FL,Royal Palm Beach village,00000,366,56,0,310
FL,San Antonio,00000,11,11,0,0
FL,Sanford,00000,642,222,0,420
FL,Sanibel,00000,46,46,0,0
FL,Santa Rosa County,00000,1983,1851,4,128
FL,Sarasota,00000,1102,126,0,976
FL,Sarasota County Unincorporated Area,00000,2777,2267,12,498
FL,Satellite Beach,00000,19,19,0,0
FL,Sea Ranch Lakes village,00000,0,0,0,0
FL,Sebastian,00000,169,167,2,0
FL,Sebring,00000,174,170,4,0
FL,Seminole,00000,30,30,0,0
FL,Seminole County Unincorporated Area,00000,361,361,0,0
FL,Sewall's Point town,00000,5,5,0,0
FL,South Bay,00000,0,0,0,0
FL,South Daytona,00000,28,0,0,28
FL,South Miami,00000,332,16,0,316
FL,South Palm Beach town,00000,0,0,0,0
FL,South Pasadena,00000,1,1,0,0
FL,Southwest Ranches town,00000,14,14,0,0
FL,Springfield,00000,10,10,0,0
FL,St. Augustine,00000,68,66,2,0
FL,St. Augustine Beach,00000,21,13,0,8
FL,St. Cloud,00000,1861,1543,0,318
FL,St. Johns County Unincorporated Area,00000,5486,4836,18,632
FL,St. Leo town,00000,0,0,0,0
FL,St. Lucie County Unincorporated Area,00000,671,671,0,0
FL,St. Lucie Village town,00000,1,1,0,0
FL,St. Petersburg,00000,1613,560,70,983
FL,St. Pete Beach,00000,19,19,0,0
FL,Starke,00000,0,0,0,0
FL,Stuart,00000,4,4,0,0
FL,Sumter County Unincorporated Area,00000,3950,3526,176,248
FL,Sunny Isles Beach,00000,4,4,0,0
FL,Sunrise,00000,0,0,0,0
FL,Surfside town,00000,0,0,0,0
FL,Suwannee County Unincorporated Area,00000,130,130,0,0
FL,Sweetwater,00000,0,0,0,0
FL,Tallahassee,00000,1460,463,22,975
FL,Tamarac,00000,14,14,0,0
FL,Tampa,00000,2546,912,14,1620
FL,Tarpon Springs,00000,38,38,0,0
FL,Tavares,00000,240,240,0,0
FL,Taylor County Unincorporated Area,00000,44,44,0,0
FL,Temple Terrace,00000,15,11,4,0
FL,Tequesta village,00000,35,9,0,26
FL,Titusville,00000,128,128,0,0
FL,Treasure Island,00000,28,8,0,20
FL,Umatilla,00000,111,111,0,0
FL,Union County,00000,45,45,0,0
FL,Valparaiso,00000,33,19,2,12
FL,Venice,00000,984,518,0,466
FL,Virginia Gardens village,00000,0,0,0,0
FL,Volusia County Unincorporated Area,00000,320,316,4,0
FL,Wakulla County,00000,468,468,0,0
FL,Waldo,00000,1,1,0,0
FL,Walton County,00000,2883,1549,6,1328
FL,Washington County,00000,217,217,0,0
FL,Welaka town,00000,13,13,0,0
FL,Wellington village,00000,47,47,0,0
FL,West Melbourne,00000,59,15,4,40
FL,West Miami,00000,0,0,0,0
FL,West Palm Beach,00000,230,85,2,143
FL,West Park,00000,8,8,0,0
FL,Westlake,00000,540,540,0,0
FL,Weston,00000,3,3,0,0
FL,Williston,00000,5,5,0,0
FL,Wilton Manors,00000,8,8,0,0
FL,Winter Garden,00000,32,32,0,0
FL,Winter Haven,00000,1061,845,22,194
FL,Winter Park,00000,70,70,0,0
FL,Winter Springs,00000,162,89,0,73
FL,Yankeetown town,00000,0,0,0,0
FL,Zephyrhills,00000,93,93,0,0
GA,Acworth,00000,113,101,0,12
GA,Adairsville,00000,79,79,0,0
GA,Adel,00000,25,25,0,0
GA,Ailey,00000,0,0,0,0
GA,Alamo town,00000,0,0,0,0
GA,Albany,00000,45,25,0,20
GA,Alma,00000,0,0,0,0
GA,Alpharetta,00000,226,226,0,0
GA,Alto town,00000,0,0,0,0
GA,Americus,00000,15,0,0,15
GA,Arabi town,00000,1,1,0,0
GA,Aragon,00000,0,0,0,0
GA,Arcade,00000,5,5,0,0
GA,Arlington,00000,0,0,0,0
GA,Athens-Clarke County,00000,1172,212,0,960
GA,Atkinson County,00000,18,18,0,0
GA,Atlanta,00000,8109,791,102,7216
GA,Auburn,00000,34,34,0,0
GA,Austell,00000,23,23,0,0
GA,Avondale Estates,00000,0,0,0,0
GA,Bainbridge,00000,111,55,6,50
GA,Baldwin,00000,6,6,0,0
GA,Baldwin County Unincorporated Area,00000,197,97,20,80
GA,Ball Ground,00000,77,77,0,0
GA,Banks County Unincorporated Area,00000,44,44,0,0
GA,Barnesville,00000,33,33,0,0
GA,Barrow County Unincorporated Area,00000,1023,779,0,244
GA,Bartow County Unincorporated Area,00000,1264,781,142,341
GA,Bartow town,00000,0,0,0,0
GA,Baxley,00000,17,17,0,0
GA,Ben Hill County Unincorporated Area,00000,5,5,0,0
GA,Berkeley Lake,00000,2,2,0,0
GA,Berrien County Unincorporated Area,00000,45,45,0,0
GA,Between town,00000,5,5,0,0
GA,Blakely,00000,0,0,0,0
GA,Bleckley County Unincorporated Area,00000,109,64,0,45
GA,Bloomingdale,00000,0,0,0,0
GA,Blythe,00000,2,2,0,0
GA,Bogart town,00000,0,0,0,0
GA,Bowdon,00000,25,25,0,0
GA,Bowersville town,00000,2,2,0,0
GA,Bowman,00000,11,11,0,0
GA,Brantley County Unincorporated Area,00000,46,46,0,0
GA,Braselton town,00000,415,415,0,0
GA,Braswell town,00000,0,0,0,0
GA,Bremen,00000,44,19,0,25
GA,Bronwood town,00000,0,0,0,0
GA,Brookhaven,00000,117,117,0,0
GA,Brooklet,00000,190,190,0,0
GA,Brooks County,00000,39,39,0,0
GA,Bryan County Unincorporated Area,00000,309,309,0,0
GA,Buchanan,00000,30,30,0,0
GA,Buena Vista,00000,0,0,0,0
GA,Buford,00000,52,52,0,0
GA,Bulloch County Unincorporated Area,00000,492,390,102,0
GA,Burke County Unincorporated Area,00000,59,59,0,0
GA,Butler,00000,0,0,0,0
GA,Butts County,00000,60,60,0,0
GA,Byron,00000,96,96,0,0
GA,Cairo,00000,18,18,0,0
GA,Calhoun,00000,286,214,0,72
GA,Calhoun County Unincorporated Area,00000,5,5,0,0
GA,Camak town,00000,0,0,0,0
GA,Camden County Unincorporated Area,00000,0,0,0,0
GA,Camilla,00000,0,0,0,0
GA,Candler County Unincorporated Area,00000,0,0,0,0
GA,Canton,00000,1144,286,6,852
GA,Carlton,00000,1,1,0,0
GA,Carnesville,00000,55,55,0,0
GA,Carroll County Unincorporated Area,00000,257,255,2,0
GA,Carrollton,00000,115,115,0,0
GA,Cartersville,00000,176,176,0,0
GA,Catoosa County,00000,749,430,18,301
GA,Cecil,00000,0,0,0,0
GA,Cedartown,00000,24,7,0,17
GA,Centerville,00000,224,219,2,3
GA,Centralhatchee town,00000,6,6,0,0
GA,Chamblee,00000,20,20,0,0
GA,Charlton County Unincorporated Area,00000,47,41,2,4
GA,Chatham County Unincorporated Area,00000,65,65,0,0
GA,Chatsworth,00000,35,18,0,17
GA,Cusseta-Chattahoochee County,00000,1,1,0,0
GA,Chattahoochee Hills,00000,64,64,0,0
GA,Cherokee County Unincorporated Area,00000,1054,1054,0,0
GA,Chester town,00000,2,2,0,0
GA,Chickamauga,00000,0,0,0,0
GA,Clarkesville,00000,10,10,0,0
GA,Clarkston,00000,13,13,0,0
GA,Claxton,00000,8,8,0,0
GA,Clay County Unincorporated Area,00000,6,6,0,0
GA,Clayton,00000,12,12,0,0
GA,Clayton County Unincorporated Area,00000,610,181,0,429
GA,Clermont town,00000,3,3,0,0
GA,Cleveland,00000,25,25,0,0
GA,Clinch County Unincorporated Area,00000,0,0,0,0
GA,Cobb County Unincorporated Area,00000,703,558,2,143
GA,Cobbtown,00000,0,0,0,0
GA,Coffee County Unincorporated Area,00000,73,69,0,4
GA,Cohutta,00000,8,8,0,0
GA,College Park,00000,64,64,0,0
GA,Collins,00000,0,0,0,0
GA,Colquitt County Unincorporated Area,00000,45,45,0,0
GA,Columbia County Unincorporated Area,00000,1024,1024,0,0
GA,Columbus,00000,291,261,0,30
GA,Commerce,00000,193,193,0,0
GA,Conyers,00000,179,179,0,0
GA,Cook County Unincorporated Area,00000,22,22,0,0
GA,Cordele,00000,3,3,0,0
GA,Cornelia,00000,31,31,0,0
GA,Covington,00000,1047,315,18,714
GA,Coweta County Unincorporated Area,00000,718,718,0,0
GA,Crawford County,00000,43,43,0,0
GA,Crisp County Unincorporated Area,00000,18,18,0,0
GA,Cumming,00000,1065,283,0,782
GA,Cuthbert,00000,0,0,0,0
GA,Dacula,00000,441,217,0,224
GA,Dahlonega,00000,57,57,0,0
GA,Dallas,00000,135,135,0,0
GA,Damascus,00000,0,0,0,0
GA,Danielsville,00000,24,12,0,12
GA,Danville town,00000,0,0,0,0
GA,Darien,00000,36,36,0,0
GA,Dasher town,00000,0,0,0,0
GA,Dawson,00000,2,2,0,0
GA,Dawson County Unincorporated Area,00000,854,854,0,0
GA,Dawsonville,00000,33,24,0,9
GA,DeKalb County Unincorporated Area,00000,572,557,0,15
GA,Decatur,00000,388,18,0,370
GA,Decatur County Unincorporated Area,00000,27,27,0,0
GA,Demorest,00000,26,26,0,0
GA,Dillard,00000,1,1,0,0
GA,Dodge County Unincorporated Area,00000,3,3,0,0
GA,Doerun,00000,0,0,0,0
GA,Donalsonville,00000,10,0,0,10
GA,Dooly County Unincorporated Area,00000,46,46,0,0
GA,Doraville,00000,5,5,0,0
GA,Douglas,00000,37,23,0,14
GA,Douglas County Unincorporated Area,00000,288,288,0,0
GA,Douglasville,00000,350,244,0,106
GA,Dublin,00000,48,24,0,24
GA,Duluth,00000,191,191,0,0
GA,Dunwoody,00000,12,12,0,0
GA,Early County Unincorporated Area,00000,11,11,0,0
GA,East Dublin,00000,5,5,0,0
GA,East Ellijay,00000,84,10,0,74
GA,East Point,00000,178,101,0,77
GA,Eastman,00000,26,0,0,26
GA,Echols County Unincorporated Area,00000,3,3,0,0
GA,Edison,00000,0,0,0,0
GA,Effingham County Unincorporated Area,00000,605,559,0,46
GA,Elbert County Unincorporated Area,00000,77,77,0,0
GA,Elberton,00000,130,120,10,0
GA,Ellaville,00000,0,0,0,0
GA,Ellijay,00000,14,14,0,0
GA,Emanuel County Unincorporated Area,00000,82,82,0,0
GA,Emerson,00000,30,30,0,0
GA,Euharlee,00000,33,33,0,0
GA,Evans County Unincorporated Area,00000,18,9,0,9
GA,Fairburn,00000,38,38,0,0
GA,Fairmount,00000,3,3,0,0
GA,Fannin County,00000,390,376,4,10
GA,Fargo,00000,0,0,0,0
GA,Fayette County Unincorporated Area,00000,90,90,0,0
GA,Fayetteville,00000,54,54,0,0
GA,Fitzgerald,00000,1,1,0,0
GA,Flowery Branch,00000,384,360,0,24
GA,Floyd County,00000,355,355,0,0
GA,Forest Park,00000,8,8,0,0
GA,Forsyth County Unincorporated Area,00000,1460,1409,0,51
GA,Fort Gaines,00000,0,0,0,0
GA,Fort Oglethorpe,00000,99,55,22,22
GA,Franklin,00000,14,14,0,0
GA,Franklin County Unincorporated Area,00000,145,145,0,0
GA,Franklin Springs,00000,15,15,0,0
GA,Gainesville,00000,779,322,6,451
GA,Garden City,00000,11,11,0,0
GA,Gay town,00000,0,0,0,0
GA,Geneva town,00000,0,0,0,0
GA,Gilmer County Unincorporated Area,00000,0,0,0,0
GA,Glennville,00000,10,10,0,0
GA,Glynn County,00000,734,478,72,184
GA,Good Hope,00000,9,9,0,0
GA,Gordon,00000,0,0,0,0
GA,Gordon County Unincorporated Area,00000,140,140,0,0
GA,Grady County Unincorporated Area,00000,40,40,0,0
GA,Grantville,00000,6,6,0,0
GA,Grayson,00000,107,107,0,0
GA,Greene County Unincorporated Area,00000,295,295,0,0
GA,Greensboro,00000,0,0,0,0
GA,Greenville,00000,0,0,0,0
GA,Griffin,00000,22,22,0,0
GA,Grovetown,00000,111,82,4,25
GA,Guyton,00000,88,88,0,0
GA,Gwinnett County Unincorporated Area,00000,3959,3301,4,654
GA,Habersham County Unincorporated Area,00000,162,153,0,9
